ID,last_reviewed,product,description,url,image,image_name,image_permission_granted,contacted,image_contact,Category,codebook_category,codebook_sub_category,compatible_OS,target_demographic,coding_language,company,cost_low,cost_high,classroom_kit_cost,amazon_url,msrp,title_image,action_image,curricula,notes,entered into db
305,6/30/2020,Baltie,"Baltie is an educational graphic oriented visual programming tool for kids, children, youth and adults. Baltie is also main character of this software a little wizard keen to execute miscellaneous commands and to conjure pictures (tiles) in his scene. With Balties help children will quickly realize what is a computer and how to master and program the computer. All that by playing. 
Baltie can be used also for exercising logical thinking. It makes no demands on child's knowledge, only playfulness and imagination are required. Baltie software has three modes with increasing complexity and capability: Building a scene , Conjuring a scene, Programming.",https://www.sgpsys.com/en/whatisbaltie.asp,https://www.sgpsys.com/en/tour_b4.asp,"Baltie.png
Baltie_2.png",,,,Digital Download (logical game) ,Software,General Environment,"Windows, Mac, Linux, iOS, Android",K +,C# ,SGP systems ,Free ,,,,,,,,,FALSE
364,8/19/2020,Barefoot Bytes,"These Bytes are designed to teach children about the necessary problem-solving skills they need, such as algorithms, decomposition and patterns while boosting morale and injecting fun back into the classroom.",https://www.barefootcomputing.org/barefootbytes?utm_source=Barefoot+Bytes+-+ALL+%28minus+vols+%26+ambs%29&utm_campaign=6d63f76c2b-EMAIL_CAMPAIGN_2020_08_18_08_45&utm_medium=email&utm_term=0_ca7dad8cfc-6d63f76c2b-30695712,,,,,,,Unplugged,"Other (e.g., crafts, illustrations)",N/A,K-2; 3-5,N/A,Barefoot ,Free,,,,,,,,,FALSE
8,3/13/2020,BBC microbit,"The Micro Bit is a mini computer designed by the BBC for use in computer education in the UK. The device will be given away free to every year 7 pupil in the UK. It is available for purchase by anyone (as long as there are resellers in their countries).  It has a processor, accelerometer and magnetometer sensors, Bluetooth and USB connectivity, a display consisting of 25 LEDs, two programmable buttons, and can be powered by either USB or an external battery pack.",http://microbit.org/,https://www.bbc.co.uk/mediacentre/mediapacks/microbit,BBC_Microbit.jpg,,,,,Hardware,"Microcontrollers, Microprocessors","Windows, Mac, Linux, iOS, Android",6-8; 9-12; 12+,"Javascript, Python, Blockly, MakeCode",BBC,$15-30,"Can buy classroom sets for ""the price of a laptop""",,https://www.amazon.com/micro-bit-BBC2546862-Micro-go/dp/B01G8X7VM2/ref=sr_1_2?dchild=1&keywords=microbit&qid=1588631485&sr=8-2,,,,"http://microbit.org/teach/;
https://www.microbit.co.uk/getting-started",https://microbit0.blob.core.windows.net/pub/tovulwsd/Quick-Start-Guide-for-Teachers.pdf,FALSE
370,9/19/2020,Bee-Bot,"Bee-Bot is a simplified Logo turtle for the youngest students. Designed for students in kindergarten through second grade, Bee-Bot may be programmed to move forward and back and turn left and right by pressing the corresponding arrow keys on its back. Press the green GO button and watch Bee-Bot follow the steps. Children are captivated by Bee-Bot and eager to send it on its way.",https://www.terrapinlogo.com/,https://www.generationrobots.com/en/402487-bee-bot-educational-robot.html,Bee_Bot.jpg,,,,,Hardware,Robotics,OnBoard Robot,K-2 ,n/a,Terrapinlogo,$71.96,$89.95,,,,,,,,FALSE
10,3/13/2020,Beebot and Probot,"A small one-piece robot shaped in the form of a ""bee"" with buttons on top for programming it.  Its buttons are directional (forward, back, left, right) and allow for a series of commands to be entered prior to pushing ""go.""  Up to 40 commands can be entered in a single program. Probot is shaped like a racecar and incorporates more challenging coding concepts for older/more advanced kids.",https://www.bee-bot.us/,https://robotixeducation.ca/products/pro-bot-bee-bot-robot-duo-pack,Beebot_and_Probot.png,,,,,Hardware,Robotics,On-board Interface,Pre-K; K-2; 3-5; Probot is more advanced,N/A,Terrapin Logo,"Beebot $90, Probot $140",Beebot bundle $150,$590 (6 bots),https://www.amazon.com/Bee-Bot-Rechargeable-Robot/dp/B0141I3RBU/ref=sr_1_3?dchild=1&keywords=beebot&qid=1588631570&sr=8-3,,,,"$100: https://www.bee-bot.us/bee-bot/beebot-curriculum.html;
http://codigo21.educacion.navarra.es/wp-content/uploads/2015/09/BeebotguideA4v2.pdf",http://www.focusdownload.com/How_to_Make_the_Most_of_Bee-Bot.doc,FALSE
11,3/13/2020,Beetle Blocks,"""Beetle Blocks is a graphical blocks-based programming environment for 3D design and fabrication.
Use code to control a beetle that can place 3D shapes and extrude its path as a tube. Then make a 3D print!... Beetle Blocks is based on Scratch and implemented using Snap! and ThreeJS."" The Chrome browser works best. For more information, check out this wiki article: https://wiki.scratch.mit.edu/wiki/BeetleBlocks",http://beetleblocks.com/,https://mycodeclubjournal.wordpress.com/2016/08/03/beetle-blocks/,Beetle_Block.png,,,,,Software,General Environment,"Windows, Mac, Linux, iOS, Android",6-8; 9-12,Scratch; Snap!; ThreeJS,Beetle Blocks,Free,Expensive if you bought a 3D printer to make the projects,,,,,,"http://forum.beetleblocks.com/t/getting-started-guide/119;
http://beetleblocks.com/examples;",,FALSE
12,3/13/2020,BigTrak,"A programmable tank created in 1979 by Milton Bradley.  It was relaunched in 2010.  Programming is similar to other one-piece on-board programmable robots in that the user enters a series of commands on the robot and, when ready, presses the ""go"" button to watch the robot run the program.  BigTrak rover is able to be controlled by Apple, Andriod, and Windows devices. The app to control the robot is available on the AppStore and Google Play.",http://rover.bigtrakxtr.co.uk/what.html,https://www.gadgetspeak.com/gadget/article.rhtm/755/625102/Bigtrak_-_Fun_Retro_Toy_for_Kids_-_12_to.html,BigTrak.png,,,,,Hardware,Robotics,On-board Interface,K-2; 3-5,N/A,Zeon Ltd.,,Does not ship to the USA (made in the UK),,https://www.amazon.com/BIGTRAK-bigtrak-por-Zeon-Limited/dp/B0035IZ85G/ref=sr_1_4?dchild=1&keywords=bigtrak&qid=1588631669&sr=8-4,,,,http://rover.bigtrakxtr.co.uk/support.html,,FALSE
13,3/13/2020,Bits & Bytes,A card game that introduces kids to basic coding by having them safely direct their character to a certain destination using a sequence of simple instructions.,http://www.bitsandbytes.cards/,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.amazon.com%2FBits-and-Bytes-2nd-Edition%2Fdp%2FB00OZUSXMS&psig=AOvVaw2Gg4r3lAWqOH0jyFbuKSej&ust=1587825304048000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCMDuhK6kgekCFQAAAAAdAAAAABAD,,,,,,Unplugged,Game,Human,Ages 4 and Up,Visual,,$17 Amazon,,,,,,,http://www.bitsandbytes.cards/play/,,FALSE
14,3/19/2020,Bitsbox,"A monthly subscription to a kit allowing kids to build real apps for real devices.  New coding projects are sent monthly in a booklet.  Kids go on to bitsbox.com, use to booklet to enter the code online to build the app.  After it is built, they can upload it to any tablet device by scanning a QR code on the website with the tablet.  ",https://bitsbox.com/,https://www.google.com/url?sa=i&url=https%3A%2F%2Fbitsbox.com%2Fcode.html&psig=AOvVaw1VjWYo30uSgBo_v12BQmHc&ust=1587825380780000&source=images&cd=vfe&ved=0CAMQjB1qFwoTCLDi89WkgekCFQAAAAAdAAAAABAD,,,,,,Software,software/game development kit,"Windows, Mac, Linux, iOS, Android ",K-2; 3-5,"Javascript
HTML 5",Bitsbox,"$20/mo Digital Book
$25/mo Bitsbox Book
$30/mo Orig. Bitsbox

1,3 or 12 mo subscript.",,,,,,,https://bitsbox.com/hocprint.html,,FALSE
15,3/19/2020,Blockly,"Block coding similar to Scratch, but without the display window or sharing features. As you code with the blocks, you can set a window to output synactically correct code in the language of your choice. It runs on iOS and Android devices in addition to any browser.",https://developers.google.com/blockly/,https://developers.google.com/blockly,,,,,,Software,General Environment,"Windows, Mac, Linux, iOS, Android ",K-2; 3-5; 6-8; 9-12,Blockly,Google,Free,,,,,,,"https://developers.google.com/blockly/reference/overview;
https://www.youtube.com/watch?v=EynNk-C2wk8",,FALSE
16,3/19/2020,Blockly Games,These are educational games/guided challenges using Blockly with a display window. It helps students learn coding and later in the course teach how to transfer the block coding to JavaScript. ,https://blockly-games.appspot.com/maze,https://developers.google.com/blockly,,,,,,Software,Learning Game,"Windows, Mac, Linux, iOS, Android ",K-2; 3-5; 6-8; 9-12,Blockly,Google,Free,,,,,,,"https://blockly-games.appspot.com/about?lang=en;
https://github.com/google/blockly-games/wiki",,FALSE
253,4/13/2020,Blue-bot,Teachers can use Blue-Bot to help teach Pre-K through second-grade students logic and sequential thinking.,https://www.commonsense.org/education/app/blue-bot,https://www.generationrobots.com/en/402500-blue-bot-robot.html,Blue-bot.jpeg,,,,,Hardware,Robotics,On-board Interface,PreK,N/A,,$100.00,,,https://www.amazon.com/Blue-Bot-Programmable-Floor-Robot-Bluetooth/dp/B07T7GJ8QH/ref=sr_1_3?dchild=1&keywords=blue+bot&qid=1591215467&sr=8-3,,,,,VERY similar to the Bee-Bot,FALSE
17,3/19/2020,Bomberbot,Online program used to help primary/elementary school teachers with little experience in coding to be able to teach basic coding lessons to their students. Bomberbot also has the ability for teachers to track student progress.,http://landing.bomberbot.com/,https://www.google.com/url?sa=i&url=https%3A%2F%2Fen.softonic.com%2Farticles%2Fhow-bomberbot-is-teaching-kids-to-code&psig=AOvVaw2-QWBWT_rW_vViIKc0Xrhy&ust=1587825650259000&source=images&cd=vfe&ved=0CAMQjB1qFwoTCJiuxeilgekCFQAAAAAdAAAAABAD,,,,,,Software,Learning Game,"Windows, Mac",K-2; 3-5; 6-8,"C, Python, JavaScript",,6.5 euro/student/year (+100 students),10 euro/student/year (Basic and advanced course),,,,,,http://landing.bomberbot.com/fi/oppitunnit/,Based out of the Netherlands,FALSE
187,4/1/2020,Boogie Bot,"Boogie Bot is a fun and interactive learning app which will introduce kids to computer programming using Blockly - Google's visual programming language.
In this app kids will program a robot to dance while they learn the basics of coding. Boogie Bot makes learning easy by engaging kids in an interactive way which will provide creativity as well as structure, both of which foster learning.",https://apps.apple.com/us/app/boogie-bot-coding-for-kids-learn-to-code/id1148028938,,,,,,,Software,General Environment,iOS; Android,pre-k; K-2;,blockly ,NybleApps LLC,Free,in app purchases,,,,,,,,FALSE
233,4/8/2020,Boolean Box ,"Build a real computer by yourself. Invent electronic gadgets and learn coding using Scratch to create stories, games, and animations. Based on Raspberry Pi, this kit also includes Python programming for kids plus Scratch and Python projects.",https://www.amazon.com/Boolean-Box-Electronics-Animation-Minecraft/dp/B071HWPKN5/ref=sr_1_77?dchild=1&keywords=coding+for+kids&qid=1586301293&sr=8-77,https://booleangirltech.com/product/boolean-box/,Boolean_Box.jpeg,,,,,Hardware,"Microcontrollers, Microprocessors",Raspbian,2+,"Scratch, Python",Boolean Girl,$150.00,,,https://www.amazon.com/Boolean-Box-Electronics-Animation-Minecraft/dp/B071HWPKN5/ref=sr_1_2?dchild=1&keywords=boolean+box&qid=1591215045&sr=8-2,,,,,Just needs a monitor to hook up to,FALSE
332,7/23/2020,Botley,"Screen free coding robot that comes ready to be played with right out of the box. 77 piece activity set including a remote programmer, detachable robot arms, 40 coding cards, 6 double-sided tiles, 27 obstacle building pieces and a starter guide with coding challenges. ",https://www.amazon.com/Learning-Resources-Botley-Coding-Activity/dp/B077MRB975,https://www.stem-supplies.com/technology/robotics-and-coding/botley-the-coding-robot-kit,Botley.jpg,,,,,Hardware,Robotics,On-board Interface,K-2,Physical Cards,Learning Resources,$59.15,,,,,,,,,FALSE
199,3/18/2020,Botley 2.0,"Programmable robot which requires no app or screen to program. Comes with accessories. ""Botley 2.0 helps kids as young as 5 learn to code through 100% screen-free play. Botley 2.0 knows multiple ways to code right out of the box— code him to move in six directions, play music, and even put on a light show!""",https://www.learningresources.com/media/botley/,https://www.robotshop.com/en/botley-the-coding-robot.html,Botley_Robot.jpg,,,,,Hardware,Robotics,On-board Interface,K+,Physical Cards,Learning Resources,$50.00,$85.00,$300.00,https://www.amazon.com/Learning-Resources-Botley-Coding-Activity/dp/B077MRB975/ref=sxin_2?ascsubtag=amzn1.osa.e167b9bc-b79f-47cf-ac08-c0c60fbb3863.ATVPDKIKX0DER.en_US&creativeASIN=B077MRB975&cv_ct_cx=botley+robot&cv_ct_id=amzn1.osa.e167b9bc-b79f-47cf-ac08-c0c60fbb3863.ATVPDKIKX0DER.en_US&cv_ct_pg=search&cv_ct_wn=osp-single-source&dchild=1&keywords=botley+robot&linkCode=oas&pd_rd_i=B077MRB975&pd_rd_r=4cc70268-ea67-43fc-93cd-ad27f2d313a6&pd_rd_w=msrEm&pd_rd_wg=ZPMtY&pf_rd_p=2cbead2a-6372-4074-8542-2ce826abf986&pf_rd_r=7N8DF4T974VGNN1NRDHQ&qid=1588632764&sr=1-1-72d6bf18-a4db-4490-a794-9cd9552ac58d&tag=tbonsite-20,,,,,Price is for Botley 1.0. Botley 2.0 will be available in May 2020. The high price listed is for the Botley 2.0 Set wtih Activity accessories. Classroom kit is for 4 Botley 1.0 kits with lots of accessories.,FALSE
,,Botzees,"Lego-like robot that can be combined with motors and sensors into a variety of different ""bots."" Programmed via a mobile device.",https://www.amazon.com/BOTZEES-Coding-Educational-Programming-Control/dp/B08FF8X8PW/ref=pd_di_sccai_4/143-6878687-8362037?pd_rd_w=DiuDU&pf_rd_p=c9443270-b914-4430-a90b-72e3e7e784e0&pf_rd_r=8ZC8AEH9MPN64CPMP426&pd_rd_r=03abaefb-d5b2-4ae3-b476-07f247c26a4b&pd_rd_wg=thQuM&pd_rd_i=B08FF8X8PW&psc=1,,,,,,,Hardware,Robotics,iOS,,Blocks,Pai Technology,$100.00,$100.00,,,,,,,,FALSE
20,3/19/2020,Box Island,"Box Island is a mobile game that takes boys and girls on an exciting adventure, while teaching the fundamentals of coding. Kids apply the basics, such as loops and conditionals, to progress through the super fun and challenging gameplay. Rendered in a beautiful 3D game world featuring 100 levels, where the first 10 levels are free, Box Island is a story-driven journey that keeps kids highly engaged and motivated while playing. Coding fundamentals that kids are introduced to: algorithmic thinking, pattern recognition, sequencing, loops, conditionals, debugging",https://boxislandgame.com/,https://www.google.com/url?sa=i&url=https%3A%2F%2Fboxisland.io%2F&psig=AOvVaw25nFOxHeUMnzU8yf-BPNQ8&ust=1587826504029000&source=images&cd=vfe&ved=0CAMQjB1qFwoTCJiOheqogekCFQAAAAAdAAAAABAD,,,,,,Software,Learning Game,iOS; android ,K-2; 3-5; 6-8,N/A,Radiant Games,"Free for the first 10 Levels, In-App purchase for more levels: *Junior Coder: Unlock 20 levels for $2.99; *Skilled Coder: Unlock 50 levels for $5.99",- Master Coder: Full-game unlock of 90 levels for $7.99,,,,,,https://boxislandgame.com/schools,,FALSE
413,4/2/2021,Braitenberg Creatures,"The Braitenberg Creatures introduced the idea of creatures that would have code embedded into them — sensors and actuators would be connected in sophisticated ways to generate complex behavior with the need to program using a computer.

NOTE: Not available",https://cosmo.nyu.edu/hogg/lego/braitenberg_vehicles.pdf,,,,,,,Hardware,Robotics,N/A,,N/A,,,,,,,,,,,FALSE
353,8/5/2020,BRICKO,a robot designed to move coding and programming away from the computer screen and into the hands of children as young as those in first and third class.,https://brikorobotics.com/,,,,,,,Hardware,Robotics,Windows,1-3,C++,Briko Robotics,varies ,,,,,,,,,FALSE
,,Buildy Bots,A hands-on robotic system with individual component built to teach young children (5+) to code without having to use a computer.,https://www.kickstarter.com/projects/robolink/buildy-bots-zero-screen-time-coding-and-robots-for-kids-5,,,,,,,Hardware,Robotics,On-board Interface,,N/A,Robolink,$230.00,$325.00,,,,,,,,FALSE
160,3/24/2020,Calliope Mini (German equivalent of micro:bit),Functions in the same way that BBC microbits do. Shaped as a 6 point star. ,https://calliope.cc/en/lets-start/start-coding,https://hackaday.com/2016/10/18/germans-react-to-uks-microbit/,Calliope_Mini_German_Microbit.png,,,,,Hardware,"Microcontrollers, Microprocessors","Windows, Mac, Linux, iOS, Android",6-8; 9-12; 12+,"Javascript, Python, Makecode",Calliope,$44.99,$44.99,,https://www.amazon.com/CALLIOPE-Mini-Micro-Controller/dp/B07N3ZR1NC/ref=sr_1_8?dchild=1&keywords=calliope+mini&qid=1588632520&sr=8-8,,,,,Most videos and instructions can only be found in German,FALSE
21,3/19/2020,Cargo-Bot,The puzzle game (app) that challenges your brain and helps you learn programming concepts.,https://itunes.apple.com/us/app/cargo-bot/id519690804?mt=8,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.commonsense.org%2Feducation%2Fapp%2Fcargo-bot&psig=AOvVaw2hMCclsWw3v73dd0nVlVsv&ust=1587826628116000&source=images&cd=vfe&ved=0CAIQjRxqFwoTCKi-gcKpgekCFQAAAAAdAAAAABAD,,,,,,Software,Learning Game,iOS,K-2; 3-5; 6-8; 9-12,Blocks,Two Lives Left,Free,,,,,,,https://www.sitepoint.com/learn-basic-programming-concepts-while-you-play-with-cargo-bot-for-ios/,,FALSE
189,4/2/2020,Cato's Hike,‘Cato’s Hike’ is a universal game for the iPhone/iPad/iPod Touch to teach kids and young children basic programming skills. The younger ones will obviously enjoy solving levels using simpler coding techniques but the hope is the older ones will pick up more advanced concepts like loops and branching as well as even more advanced concepts like a basic stack or memory!,http://hwahba.com/catoshike/,,,,,,,Software,Learning Game,iOS,K-2;,Blocks,Hesham Wahba,$4.99,$4.99,,,,,,,,FALSE
,,chibi chip,A programmable microcontroller that is used to create projects primarily with paper circuits and little LEDS.,https://shop.chibitronics.com/collections/all/products/chip-clip,,,,,,,Hardware,"Microcontrollers, Microprocessors","Windows, Mac, iOS, Chrome",,"Makecode, Python",Chibitronics,$35.00,$60.00,$300.00,,,,,,,FALSE
,,Clicbot,A modular robot that can be combined into dozens (hundreds?) of different configurations.,https://www.amazon.com/dp/B08GK8D4ZY/ref=sspa_dk_detail_1?psc=1&pd_rd_i=B08GK8D4ZY&pd_rd_w=Cxjjh&pf_rd_p=91afecf5-8b2e-41e2-9f11-dc6992c6eaa1&pd_rd_wg=X8r03&pf_rd_r=15134EY1KNQJYYX22KBS&pd_rd_r=446d5818-b0ca-4c00-a437-ad067e97da4f&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEySDRJWE9FSEROWUlPJmVuY3J5cHRlZElkPUEwODkxNTc2SFRIMko1OEVQUFBHJmVuY3J5cHRlZEFkSWQ9QTAwNzQ1NjcyQUtJNzdHM1pWTVREJndpZGdldE5hbWU9c3BfZGV0YWlsJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ==,,,,,,,Hardware,Robotics,"Windows, iOS",,Blockly; Python,,$450.00,$750.00,,,,,,,,FALSE
314,6/30/2020,CobyRoby Card Game,"CodyRoby is the new method to play with unplugged coding games at any age. Download your free CodyRoby starter kit and make a perfect gift in a few minutes (watch the video tutorial). The kit includes 40 cody cards, a cody-card box, a chess board, 5 Roby pieces, and 24 tiles.",http://www.codeweek.it/codyroby/,http://www.codeweek.it/codyroby/,Cody_Roby.png,,,,Unplugged ,Unplugged,Game,N/A,everyone ,Cards,,free (downloadable/ print off) ,,,,,,,,,FALSE
